wdid,name,wdLabel,gender,dob,dobPrecision,source,sourceDate,pid,position,psid
Q65952863,Άκης Σκέρτσος,Άκης Σκέρτσος,male,1976-01-01T00:00:00Z,9,,,Q20128287,Υπουργός παρά τω Πρωθυπουργώ της Ελλάδας,Q65952863-BDD835DD-377C-43BC-92A6-D7CE5D2C82C1
Q4684534,ΑΔΩΝΙΣ ΓΕΩΡΓΙΑΔΗΣ,Άδωνις Γεωργιάδης,male,1972-11-06T00:00:00Z,11,https://government.gov.gr/kivernisi,2021-08-09T00:00:00Z,Q19943050,ΥΠΟΥΡΓΟΣ ΑΝΑΠΤΥΞΗΣ ΚΑΙ ΕΠΕΝΔΥΣΕΩΝ,Q4684534-AFBBCD61-DE0A-46F7-8B2E-C8BFEEAF2A8E
Q7916956,ΒΑΣΙΛΗΣ ΚΙΚΙΛΙΑΣ,Βασίλης Κικίλιας,male,1974-05-15T00:00:00Z,11,https://government.gov.gr/kivernisi,2021-08-09T00:00:00Z,Q23901083,ΥΠΟΥΡΓΟΣ ΥΓΕΙΑΣ,Q7916956-236F20B0-4563-4F38-90B5-C2CAF85889CF
Q16329184,ΓΙΑΝΝΗΣ ΠΛΑΚΙΩΤΑΚΗΣ,Ιωάννης Πλακιωτάκης,male,1968-07-10T00:00:00Z,11,https://government.gov.gr/kivernisi,2021-07-30T00:00:00Z,Q23901435,ΥΠΟΥΡΓΟΣ ΝΑΥΤΙΛΙΑΣ ΚΑΙ ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,Q16329184-619a61fd-4667-393c-07c3-3a98619971db
Q65273184,ΚΥΡΙΑΚΟΣ ΠΙΕΡΡΑΚΑΚΗΣ,Κυριάκος Πιερρακάκης,male,1983-01-01T00:00:00Z,9,https://government.gov.gr/kivernisi,2021-08-09T00:00:00Z,Q95229560,ΥΠΟΥΡΓΟΣ ΨΗΦΙΑΚΗΣ ΔΙΑΚΥΒΕΡΝΗΣΗΣ,Q65273184-ddfcb31b-4a36-e0db-6b36-17e5480ce2a3
Q188978,ΚΩΣΤΑΣ ΚΑΡΑΜΑΝΛΗΣ,Κώστας Καραμανλής,male,1956-09-14T00:00:00Z,11,https://government.gov.gr/kivernisi,2021-08-09T00:00:00Z,Q19904334,ΥΠΟΥΡΓΟΣ ΥΠΟΔΟΜΩΝ ΚΑΙ ΜΕΤΑΦΟΡΩΝ,Q188978-FA765F4E-5F53-4B77-B837-9B583F7C7CB0
Q20995506,ΚΩΣΤΑΣ ΣΚΡΕΚΑΣ,Κωνσταντίνος Σκρέκας,male,1973-03-14T00:00:00Z,11,https://government.gov.gr/kivernisi,2021-08-09T00:00:00Z,Q23901445,ΥΠΟΥΡΓΟΣ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,Q20995506-0B9A9A6E-73AD-4BA5-97DD-8FF39367B508
Q18199704,ΚΩΣΤΑΣ ΤΣΙΑΡΑΣ,Κώστας Τσιάρας,male,1966-07-02T00:00:00Z,11,https://government.gov.gr/kivernisi,2021-08-09T00:00:00Z,Q19860560,ΥΠΟΥΡΓΟΣ ΔΙΚΑΙΟΣΥΝΗΣ,Q18199704-c24528a3-4803-dd17-285c-64e0f484f4dc
Q1348054,ΚΩΣΤΗΣ ΧΑΤΖΗΔΑΚΗΣ,Κωστής Χατζηδάκης,male,1965-04-20T00:00:00Z,11,https://government.gov.gr/kivernisi,2021-08-10T00:00:00Z,Q95224040,ΥΠΟΥΡΓΟΣ ΕΡΓΑΣΙΑΣ ΚΑΙ ΚΟΙΝΩΝΙΚΩΝ ΥΠΟΘΕΣΕΩΝ,Q1348054-7780A274-060A-450B-98CE-E36C88B44FA8
Q552751,Κυριάκος Μητσοτάκης,Κυριάκος Μητσοτάκης,male,1968-03-04T00:00:00Z,11,,,Q4377230,Πρωθυπουργός της Ελλάδος,Q552751-aa449e12-4100-c613-70f5-c7e0ad4f8f17
Q65273184,Κυριάκος Πιερρακάκης,Κυριάκος Πιερρακάκης,male,1983-01-01T00:00:00Z,9,,,Q3559112,Υπουργός Επικρατείας της Ελλάδας,Q65273184-e91fe5a5-4fc4-a7c7-622c-68ac93686e54
Q26807805,Κώστας Γαβρόγλου,Κώστας Γαβρόγλου,male,1947-07-30T00:00:00Z,11,,,Q23718008,"Υπουργός Παιδείας, Διά Βίου Μάθησης και Θρησκευμάτων της Ελλάδας",Q26807805-dde3fa76-4af6-8366-8a4e-42f2cafa69d8
Q65273202,ΛΙΝΑ ΜΕΝΔΩΝΗ,Λίνα Μενδώνη,female,1960-04-01T00:00:00Z,11,https://government.gov.gr/kivernisi,2021-08-09T00:00:00Z,Q23901444,ΥΠΟΥΡΓΟΣ ΠΟΛΙΤΙΣΜΟΥ ΚΑΙ ΑΘΛΗΤΙΣΜΟΥ,Q65273202-AD24FBE4-9E95-475A-98A5-67E5AD4B0F3F
Q1886385,ΜΑΚΗΣ ΒΟΡΙΔΗΣ,Μάκης Βορίδης,male,1964-08-23T00:00:00Z,11,https://government.gov.gr/kivernisi,2021-08-09T00:00:00Z,Q19858317,ΥΠΟΥΡΓΟΣ ΕΣΩΤΕΡΙΚΩΝ,Q1886385-6881c7f8-460c-f456-3bc8-180c24f03afc
Q185945,ΜΙΧΑΛΗΣ ΧΡΥΣΟΧΟΙΔΗΣ,Μιχάλης Χρυσοχοΐδης,male,1955-10-31T00:00:00Z,11,https://government.gov.gr/kivernisi,2021-08-09T00:00:00Z,Q23901451,ΥΠΟΥΡΓΟΣ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,Q185945-45884697-87A4-4794-9DAD-EF7EC1CA5C29
Q20995447,ΝΙΚΗ ΚΕΡΑΜΕΩΣ,Νίκη Κεραμέως,female,1980-07-18T00:00:00Z,11,https://government.gov.gr/kivernisi,2021-08-09T00:00:00Z,Q19858443,ΥΠΟΥΡΓΟΣ ΠΑΙΔΕΙΑΣ ΚΑΙ ΘΡΗΣΚΕΥΜΑΤΩΝ,Q20995447-51773BCF-97D3-49AB-A5C4-990E3CD7B6E5
Q247424,ΝΙΚΟΣ ΔΕΝΔΙΑΣ,Νίκος Δένδιας,male,1959-10-07T00:00:00Z,11,https://government.gov.gr/kivernisi,2021-07-29T00:00:00Z,Q16147098,ΥΠΟΥΡΓΟΣ ΕΞΩΤΕΡΙΚΩΝ,Q247424-4d057574-4415-29b4-b241-02201abf98cc
Q12881862,ΝΙΚΟΣ ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΣ,Νικόλαος Παναγιωτόπουλος,male,1965-08-18T00:00:00Z,11,https://government.gov.gr/kivernisi,2021-08-09T00:00:00Z,Q6865935,ΥΠΟΥΡΓΟΣ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,Q12881862-6B7C0D32-F315-4D22-AA60-0205FEE52537
Q16062024,ΠΑΝΑΓΙΩΤΗΣ ΜΗΤΑΡΑΚΗΣ,Νότης Μηταράκης,male,1972-01-01T00:00:00Z,9,https://government.gov.gr/kivernisi,2021-08-09T00:00:00Z,Q108007560,ΥΠΟΥΡΓΟΣ ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ,Q16062024-FB607607-73AF-44D5-811B-67532243747A
Q318492,Παναγιώτης Πικραμμένος,Παναγιώτης Πικραμμένος,male,1945-07-26T00:00:00Z,11,,,Q3394691,Αντιπρόεδρος της Κυβέρνησης της Ελλάδας,Q318492-896568c1-431e-36a9-092e-6790d5a0a784
Q85554532,ΣΠΗΛΙΟΣ ΛΙΒΑΝΟΣ,Σπήλιος Λιβανός,male,1967-09-20T00:00:00Z,11,https://government.gov.gr/kivernisi,2021-08-09T00:00:00Z,Q20128305,ΥΠΟΥΡΓΟΣ ΑΓΡΟΤΙΚΗΣ ΑΝΑΠΤΥΞΗΣ ΚΑΙ ΤΡΟΦΙΜΩΝ,Q85554532-1065B750-1009-487B-8855-ED2EC44632E1
Q19056662,ΧΑΡΗΣ ΘΕΟΧΑΡΗΣ,Χάρης Θεοχάρης,male,1970-08-06T00:00:00Z,11,https://government.gov.gr/kivernisi,2021-08-09T00:00:00Z,Q20128304,ΥΠΟΥΡΓΟΣ ΤΟΥΡΙΣΜΟΥ,Q19056662-ACA8F652-AB19-4B12-A925-EBD6B5C614A3
